Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
540,2.167433806,3.831530994,2.944296059,74.59381393,79.20035155,0
847,3.094886423,10.82401294,5.551059647,76.22554928,76.33078479,1
836,3.075787464,5.677544778,3.991964657,82.0590045,83.11499324,0
516,2.933769943,9.608846969,1.859538378,77.93353858,73.88376729,1
527,3.907825045,6.576346429,2.392234969,74.84680085,73.63717948,1
820,2.406798538,13.46706152,1.782779549,76.34840336,80.91617403,0
1230,4.010652794,10.34076544,1.423299253,77.11451646,76.95321131,1
1489,5.020693605,5.685678147,1.73645363,77.57604219,86.36662202,0
430,4.421119076,6.653570061,1.435446478,76.51359585,80.34283459,0
701,4.278792595,5.154193135,3.211622188,75.48812872,70.90302954,1
739,3.35921311,9.032016603,5.338166199,75.99059333,71.30545049,1
1155,3.181224876,6.297459041,2.622079192,76.05470452,80.21852244,1
492,4.362803134,7.434957135,2.710925513,77.93371351,73.03311771,1
1087,2.732955059,6.865005551,1.541066293,74.68390773,79.10939406,1
595,2.409280508,7.248602186,1.889515423,85.3697814,74.80152847,1
716,2.311293537,4.088745184,3.127891649,83.81252803,81.93707027,1
521,2.571297589,6.79790632,3.069016622,76.50894588,86.48441187,0
743,4.195356755,9.271164565,2.634603632,77.25981637,70.32538518,0
441,2.023461283,4.758943732,1.777812168,75.27456952,84.06104672,1
899,2.294659847,5.300328951,2.509530245,74.45808708,81.88761995,1
925,2.56988368,7.655515915,2.872920487,77.56820823,85.30102694,0
1762,4.388123424,7.02391512,2.124485102,77.13601254,69.89303998,1
844,1.05793588,3.259096332,1.692391547,83.33732974,69.49068187,1
1202,3.788761199,6.944605009,2.962098949,77.55688915,75.29646116,0
1079,3.492418211,10.39775997,3.16696811,76.9640624,78.35644296,0
922,2.90929315,10.87173975,2.068504267,78.44941153,67.98742186,1
1652,3.276245008,8.090186544,2.27821856,76.6395449,89.76042579,1
1513,2.574377229,1.347845098,2.197972427,75.69997849,70.18500064,0
786,5.631387731,6.311522001,2.657310477,77.15751457,82.01268972,1
866,3.085225351,6.640999977,3.269877429,78.02845603,89.95794988,1
894,1.845548137,4.30267458,2.925830049,77.98878526,83.6908348,0
430,2.410133091,4.633377823,3.028797659,77.41711663,88.04827786,1
536,4.260732165,6.735847694,1.315690361,77.55428085,77.12493322,1
761,4.115451595,9.345379143,2.736685892,75.06322983,87.75062098,0
961,2.079145319,5.770543698,2.096041726,75.61511961,76.78561499,1
1602,3.479914024,11.01657756,2.232876783,75.6280875,75.75813585,0
814,2.58213481,5.51206922,0.760201825,75.76798435,84.19260582,0
974,2.17441685,2.698796295,2.891044651,75.35053033,85.76575847,0
745,3.867068269,5.194429865,4.36791825,76.11891551,78.64083109,0
529,2.500239844,5.339593831,6.009597863,77.10364831,84.22327352,0
602,2.686743976,5.504906701,2.625845412,75.12864586,80.26077806,1
424,3.010579646,5.52334728,3.507509686,75.18739989,87.10716649,1
398,2.312080704,6.255842284,1.672838186,75.87349237,81.6134238,1
830,3.671951001,6.420927739,1.719839676,77.14451037,82.4254059,1
880,2.994848877,6.823714677,1.510347476,76.25236778,86.93991173,1
576,3.721638129,5.453007848,1.298408064,77.21771629,77.35930223,0
847,2.33233742,3.176118838,0.901138094,76.47915384,82.12387101,1
990,1.56225183,11.06371945,2.89021587,75.71703716,88.71635034,1
649,2.540839262,4.064971786,1.838950492,74.88485067,75.80830942,0
723,2.447021282,10.10766875,2.052822828,74.92624683,80.51584077,1
850,3.141276667,5.220516541,2.513260248,74.0393352,73.02950089,1
654,4.364301811,5.394481424,1.065489067,77.06370894,67.1072666,1
464,2.311718308,11.32674378,0.744652308,85.90221864,80.05321523,1
906,5.219005988,5.911580598,1.27015057,79.99512587,85.46117545,1
642,2.212770242,5.483986274,2.012947005,76.39796402,81.26684277,1
453,3.976429606,4.613030261,1.660466387,77.93039641,85.86340955,1
512,1.803586669,3.532075183,4.687798236,79.49785582,78.93362691,0
595,2.581031952,15.78957774,1.419942327,76.33033544,72.85971953,1
812,3.244131374,5.075673009,1.042389999,76.43508898,75.24596861,0
640,2.046334154,7.890499791,2.217953498,77.39187732,85.61633078,1
422,2.659720363,17.179589,2.275323179,77.38908979,81.10987707,1
1027,4.636073449,5.375499353,1.289465505,83.05097427,68.06308761,1
612,2.415178738,6.024337863,1.088027132,83.60256749,76.92363269,1
759,2.799154902,9.434680252,2.2639024,78.36822889,79.57867126,0
765,3.777992849,5.979919002,1.280484518,76.85138043,73.79356081,1
1053,3.571034891,5.971233182,1.93247734,77.86045563,69.49399794,0
822,2.681024367,6.047564291,1.589416274,74.45424923,75.0818512,1
445,5.00960903,16.40004102,2.848580687,80.14680307,67.9805956,1
511,2.702923616,4.824924868,1.267032321,85.79485803,75.75982755,1
558,4.09447309,8.063545363,2.21201036,76.52385006,72.6908073,1
846,4.174991267,5.371945904,2.365623667,73.39284905,72.74598357,1
437,2.299012097,7.102507905,3.093252266,79.24583162,81.64282175,1
418,2.068984226,8.88915356,3.130559869,75.25964183,69.07170305,1
548,3.732706089,4.140007717,1.567493924,77.0370475,76.14219893,1
701,3.150529058,5.83531644,2.907197967,76.25129791,82.35099055,1
1024,3.636237551,7.227436834,2.534803091,77.51997096,80.78095786,1
872,1.324946112,12.43856,1.418634419,75.92735357,76.19842614,0
885,4.437420039,2.126419672,2.809901666,85.11235068,75.0981319,1
1330,4.875945426,1.67952516,2.824009738,76.25956503,77.70526929,0
775,2.456902355,5.641376738,3.382839422,86.93766769,72.73549505,0
907,3.802837144,4.843232629,1.921828269,82.89390155,82.28346909,1
870,2.474723291,7.622655477,2.563322847,74.18649385,74.99886599,0
466,2.726092435,6.714307966,2.040533961,84.27680228,76.62673455,1
372,1.829266635,6.021584883,2.132380455,75.47827168,75.13648182,1
423,2.138839417,7.343844434,2.365190371,75.11030055,85.99948882,1
1185,3.764830046,10.67399172,2.249565729,78.4875236,75.17431356,0
602,3.184080627,3.225427372,3.040180501,77.44185831,78.99086971,1
600,2.758239329,6.934654108,1.523511438,77.90625176,83.65736191,0
663,1.63131618,3.607186344,1.867410322,77.13933793,74.3961918,0
599,1.970065853,3.978153515,3.246746653,72.9819601,70.85638693,1
523,2.867539686,14.85526385,3.293260391,73.73832863,81.73758516,1
825,3.236791351,6.319247141,2.436870748,77.04185298,78.61127808,1
827,2.487481567,1.83965501,3.262127873,75.19804276,66.65298151,1
905,4.588887559,5.03104338,5.592091137,77.54866719,83.69621092,0
616,2.027548773,5.703059574,3.606673301,76.50336511,82.17158418,0
443,5.065489261,5.545777109,2.20537021,74.40051988,86.5206344,1
916,2.470375732,8.021708594,3.45345776,77.14407184,73.31269559,1
395,2.660074305,10.08991908,2.618791404,75.27231485,74.17561012,1
585,3.293363206,4.025384423,0.601328305,75.98349042,69.40365511,0
685,3.478398613,4.538501153,2.248469562,78.49159168,85.9916004,1
570,4.203548302,5.497712501,2.057960193,81.45435605,82.18337922,1
710,3.639991104,4.561255652,1.624926743,77.90635924,71.71505904,0
764,3.609384029,4.686886885,2.670477907,77.66065232,79.53215595,0
668,2.978320786,6.57830562,1.728472244,75.43674355,65.13773766,1
479,2.373530332,10.44519947,2.406142591,75.21962911,86.41091644,1
711,2.865393176,7.953924404,1.532142259,76.95644318,86.14340657,1
558,2.381107437,4.233087183,5.009578303,74.22682944,88.02715829,0
625,2.929295701,6.249962904,2.273347781,76.372944,74.394389,1
930,4.553205695,7.887266507,3.226208637,74.78196937,75.85370639,1
774,3.65911511,5.797937465,1.455050605,77.94131557,75.51566843,1
893,4.82133562,6.724025711,1.621633451,77.32227616,75.73733526,1
638,4.67540519,10.84157088,1.465951908,82.18135239,64.99126862,1
558,2.97140723,5.978609962,2.181050175,77.52563221,77.50436672,0
671,4.088141686,11.85927925,2.518008922,83.74668719,81.50044406,0
836,3.328408219,7.900857794,1.699200317,75.28939281,76.57835171,1
660,2.310391209,6.548192724,0.962581868,76.40117503,75.79140843,1
624,4.692777257,5.338020441,1.955165837,84.21290577,75.3973893,0
731,3.222206696,4.110024452,3.059428036,75.7234263,75.38982379,1
871,3.597819106,7.960383215,2.605287285,76.28693896,69.48345162,1
698,4.454381025,1.401523476,2.866881879,77.27730454,73.04722809,1
753,4.714963547,3.952941773,2.716402271,73.92030646,88.08852175,0
904,3.828892078,5.032243342,1.196708695,86.8492501,78.74040722,1
606,3.125228228,3.704493432,2.579542494,76.0140955,78.10680476,1
956,2.168565015,7.677495244,5.165879626,77.79454695,74.61061743,0
718,3.089742934,3.991268375,1.830238214,76.91948915,70.21891258,1
710,2.595247337,8.96924871,1.801367243,80.18670614,81.1556856,0
937,2.871734657,7.049812502,1.437773356,77.8316821,86.01487962,0
1071,3.818850889,6.592040533,2.582870506,74.91354817,85.66796151,1
590,2.968998203,4.565265545,1.635487662,83.15548816,80.14906001,1
795,4.645229887,7.290545376,3.686310118,77.98629899,81.90119449,0
1244,3.943147638,5.018652244,1.28989571,73.74736462,75.36255856,1
909,3.004011603,4.356700787,2.848505309,77.36856444,81.12481745,0
556,2.658356148,13.7268101,2.329690074,75.34181998,69.24400373,0
351,2.693425197,4.591037876,3.746343899,88.89397458,86.37437297,0
1361,2.011602963,5.062784432,2.54799831,76.69436176,72.79797845,1
1029,2.997840005,5.715770828,2.007838772,76.68996907,75.39446095,1
1306,3.007561016,5.721505554,2.437687101,75.59991945,73.8709031,1
643,2.651641369,10.13134316,2.450146333,74.30573495,81.65465662,1
933,3.790597266,5.899081321,2.511417375,77.13324766,79.31896908,0
786,3.270927513,6.780474483,1.686460115,83.71765766,82.58731624,1
385,4.241508856,9.315969778,1.227985778,86.35253989,84.78078472,1
973,2.157145488,11.99406058,2.616561092,76.64343078,78.45431083,1
1146,3.105274696,5.770869105,1.184524589,75.89816543,76.75036259,0
478,4.032627381,6.777304067,2.447404669,74.53688176,79.19895454,1
706,2.817028083,5.381253176,2.248736143,76.42277842,74.89123081,1
836,3.332869704,5.055796595,2.673684458,75.12322941,79.0633971,1
877,2.801714352,4.173923438,1.756529147,76.65360587,78.67173418,0
537,2.221440509,5.334903726,1.313170871,75.83016905,85.71059398,1
1972,2.556990601,7.021475666,2.326257997,75.12362001,77.25063338,0
514,2.00038479,6.055676921,0.870140664,75.90209534,74.20656286,1
895,2.963499562,0.63097804,2.805893859,75.49696384,86.30782668,0
557,2.998873528,3.526215016,1.54702741,73.2131349,80.65194445,1
864,4.158782103,5.293371715,2.459246186,87.5633081,94.77937485,1
627,4.219392694,5.266725582,3.047956518,74.08934443,80.01933106,1
960,4.08137439,5.105828564,2.814096094,75.77483934,75.08364277,0
862,2.858118772,6.71675193,0.781777191,76.10363166,76.680048,1
527,3.929554032,6.647956808,1.109328171,75.27195264,76.55592339,1
946,3.582308804,4.839519497,1.696621805,76.20404254,79.02561572,0
639,2.271530051,7.738976555,2.599973805,77.11477553,74.62017707,1
889,3.513520747,6.712865651,1.831842549,79.37268592,76.76956686,0
634,2.184813629,5.285553343,1.210990107,77.02111945,79.96569716,0
715,3.075012992,10.51303983,2.945513341,76.56391992,77.02940841,1
975,2.110630828,5.837243354,3.081873675,75.88967332,81.22073152,0
1204,3.054075895,3.634228573,1.358848153,77.02857858,71.14627884,0
625,5.618394192,6.188778205,1.13334833,74.16153565,76.83206766,1
923,3.126081771,7.982168481,2.492746527,77.21221953,72.95418752,1
768,4.306951688,6.622976004,5.855819237,76.49008039,84.053206,0
957,2.409286746,8.749943025,3.159553233,74.27109155,80.86852384,1
571,1.936444737,5.391961628,3.106904034,74.98174394,84.78185023,0
1015,3.400684017,3.931432891,2.715810854,76.32787509,84.09605505,0
662,3.112967337,4.042031547,2.884084279,76.78971869,85.35202419,1
1008,5.569739578,3.990058838,1.405692219,78.68070563,82.57138931,0
701,3.403387381,5.08924384,1.159960533,78.32111884,84.91222598,0
554,2.50758616,7.578915798,3.044282762,75.66046189,88.35589248,1
1106,4.917766943,4.869187359,3.188524578,75.76072186,89.50125545,1
611,4.813572431,5.304950072,3.191174212,76.91436931,78.37865904,0
1245,3.54480432,5.579479515,1.311351653,80.25819689,85.47459737,1
1426,5.481672079,8.784771062,1.540543756,81.63497393,74.30401195,0
457,2.055738082,2.863078622,3.006521145,75.47131253,72.23399224,1
639,2.421543236,7.463908007,1.199182163,74.46980978,82.04591741,0
489,2.602952182,5.176468362,2.080073592,80.5597585,74.30651442,1
601,2.648944281,16.18190022,1.644022446,75.16615901,85.47707516,1
851,2.566373394,4.192194516,2.852318593,83.54967045,71.30207382,1
845,3.332256879,17.29049968,2.227948987,84.0374245,80.62050215,1
1489,2.684552026,3.254365886,3.043262021,76.95120298,74.26001995,0
697,3.308139582,3.836467045,0.943626883,77.15934389,70.94149027,1
797,2.122645241,3.969612727,4.723905697,79.71033278,76.45845551,1
816,3.126299099,11.0586131,3.246944501,84.82589965,76.29628594,1
479,3.763739493,6.186749943,2.144535884,78.30735471,75.38175611,1
812,3.400391072,3.895724296,4.307116805,76.11665297,85.24749859,1
999,6.659097272,4.593081796,0.818294418,76.68920831,76.90933658,1
734,2.886258129,4.784485862,1.552904858,75.24626586,85.34395903,1
1004,2.352805285,11.36305583,1.770221448,78.13437963,73.6009087,1
502,2.222243247,6.937281133,2.185615676,77.6231141,72.83827172,1
1333,2.590215557,7.943532404,1.894158474,76.54486614,66.55135845,1
585,1.921917373,5.592566379,1.528384208,81.43255335,87.18899473,1
407,4.560478032,5.789650236,2.633608539,77.79288411,89.05140076,1
824,3.440110781,8.584812596,6.734971339,83.72114906,80.35131713,0
1305,2.821386725,6.790781834,1.085221945,78.2085894,78.85294453,1
550,2.173608652,14.3261645,2.97446768,75.06804058,81.80063695,1
1143,4.423627685,7.655914795,1.118625111,76.69094408,81.08122032,0
1219,3.146836814,8.949971398,1.16590954,74.68252642,72.53972606,1
513,2.335008939,6.248574437,0.916771502,79.84038762,71.69310793,1
364,4.815328056,7.260571956,1.019465621,74.28433003,78.70451001,1
537,3.836000887,5.423527702,2.135996995,74.81988095,72.60915805,1
817,3.184553523,5.351400046,3.3725629,77.99998828,72.69007058,0
465,3.375323363,9.859320467,2.221341073,76.81727573,82.9834967,1
914,2.252247587,16.19625899,1.409717847,76.21218353,81.06415648,1
551,2.740011562,18.28501912,1.019686244,75.26891417,70.89021584,1
720,2.970727958,5.638241093,1.802416458,82.40113495,71.95033128,1
494,1.940434488,9.427911877,2.645652699,75.17320712,88.37962899,1
561,3.05752427,2.871315375,4.779142571,77.3111543,82.58405348,1
520,3.85718107,5.600184721,3.334294782,76.58468503,92.93785946,1
604,3.667295495,6.316032072,2.556929856,76.49539292,79.33264076,1
1391,4.229502993,9.16455509,4.725150271,76.90075939,87.54790173,0
933,4.659270836,9.26435905,2.037224806,77.72225503,78.36074486,0
1004,2.547968141,6.518605766,2.57478401,77.3891203,84.38607825,1
758,2.070814555,5.569945803,2.046213091,77.76496166,76.97531252,1
490,4.449131729,8.942043096,2.661639889,77.29210697,70.56540763,0
834,2.582244869,8.559726056,1.665252757,75.02036349,73.86292042,1
1478,2.811486578,7.202235852,1.906784127,77.18007909,77.21410253,0
629,1.949550253,4.730966654,1.471184281,77.66116755,92.55105712,0
836,3.96002691,4.928546244,3.705357386,74.39501586,84.09830728,1
409,3.916356529,5.922400717,2.479630855,78.57566552,79.04191622,1
823,4.336742094,8.548018054,6.020184311,74.04903911,83.34101275,1
1346,2.419811058,4.920838586,2.519936602,77.27500739,75.70999036,0
1022,4.270304974,6.144110451,1.473242976,77.27965723,80.95263348,1
988,1.529303253,6.219582026,2.635627584,75.29388802,84.79464766,0
801,2.055937889,6.429183235,3.157094198,74.48421478,76.42009325,0
604,2.896938973,6.290230761,1.979763389,74.96423378,70.18029586,1
1436,4.527247875,7.525077336,1.559360218,77.6516095,77.71681772,0
1456,1.935916145,3.760527495,1.468253266,74.06476959,89.69762593,1
568,2.596164563,5.963631541,2.688098676,86.76992791,87.86188476,1
845,3.741492601,4.168313596,1.688110808,74.96309879,70.11543062,0
916,2.234144972,6.417599979,2.657822081,80.9058074,78.61781405,1
996,4.537515952,3.665690023,2.299347979,73.80030367,74.11048172,0
741,2.280385592,6.869056868,2.098954134,76.01507457,85.92763964,0
1085,4.985243057,6.10989069,1.643828458,88.81500734,85.95323113,1
827,5.190329362,7.691589109,1.670152138,75.15939501,75.61788597,1
724,3.232942236,12.89427826,1.219830524,79.75013598,75.23842246,1
662,3.969043205,4.49052052,1.301790037,78.22422824,83.4730168,1
535,5.306685455,4.220770097,1.794722468,78.00468436,79.6309404,1
1142,4.90913438,5.602501963,2.086703918,76.25481115,81.43012471,1
525,2.922036246,6.393738723,2.97928432,77.58351746,92.8647669,1
637,4.023445063,4.257718347,2.492659049,77.94902036,70.58173209,1
681,4.57510427,14.34056809,2.509712505,78.53445633,80.4245452,0
1109,4.364793687,6.9576559,1.255467599,77.46951823,82.46817807,0
669,2.935390335,12.80995594,1.726089934,75.76530262,74.1686621,1
1160,2.703876515,3.972766968,4.13844703,75.17788245,86.69008753,1
928,4.44737082,5.213703686,1.592468266,77.63493297,76.78851107,0
542,1.588731588,5.310262985,2.707719207,76.04683773,71.96902804,1
667,4.770098699,10.15855026,4.819688105,85.6609286,82.8399605,1
440,3.709031421,2.945656476,1.937990061,76.66199919,81.47769606,1
654,2.800645508,5.335720089,1.733348995,78.4023501,72.27298938,0
796,5.058327661,9.8627714,2.551915178,76.6027508,78.42039551,1
745,2.971575824,6.749574126,2.729220981,75.68142691,68.86669397,1
770,2.764713886,11.17673282,2.198943107,75.86919114,79.98944812,0
553,2.806774845,4.828042052,3.326148468,77.75361303,88.98668084,1
513,3.592777377,3.940012346,3.258075754,77.12917373,85.72557911,1
856,1.842925797,5.728092813,1.825221275,77.90811098,91.13586415,1
630,5.384109313,6.17583419,0.853604345,76.30441361,86.46951596,1
724,3.273645269,5.285517514,1.3297179,74.98293477,74.54770844,0
787,3.665917659,2.694815332,1.829802431,83.97411023,80.77325783,1
933,0.629344733,3.297014977,1.623206099,83.65019295,78.92146338,1
415,2.682871243,5.122254244,1.067121851,77.85675577,75.08665529,1
721,1.014730069,7.132947666,2.001625094,74.55592285,71.82888028,1
817,5.545122669,7.236678741,2.756079288,80.85682096,76.46075123,1
1419,3.131899081,5.87671463,1.826065153,83.16365935,90.76803912,1
730,2.471940888,6.640023394,1.979908008,75.78765815,82.90408398,1
924,4.406621495,5.247546357,1.808366377,76.06038575,76.61239524,1
430,3.216291147,10.51658392,1.610077195,76.78533303,63.80474044,1
825,2.534809838,4.373351919,1.433452632,79.18062775,75.07735207,0
1292,3.951863117,2.161862534,1.503835768,79.11486378,82.25266869,0
696,1.23724574,5.824023235,1.529240391,78.33953377,73.98565463,0
763,4.859958029,6.103806167,3.110423817,76.71397275,86.04056706,1
620,4.590019862,6.099459269,2.190013271,77.58287873,69.35708544,1
431,2.61272062,4.876991672,1.679954172,77.2223354,69.02575059,1
1206,2.844612868,4.303748821,1.631483775,77.00655167,73.59297091,1
