Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
537,3.721734597,5.380306475,1.468474957,84.66004687,91.68934276,1
855,4.561050629,6.369320246,2.770627794,75.39641791,75.39834008,1
605,2.227690416,6.142398654,1.982875561,76.78404568,68.88661504,0
440,2.911513144,13.21390343,2.056660652,75.13823411,86.155653,1
1163,2.578396982,8.251369366,2.852711345,76.49948817,83.57489964,1
641,2.14986696,8.429317964,2.562527177,76.50011176,84.7041567,1
651,2.23604479,7.660506502,2.562027134,81.47081225,87.50614232,1
810,2.900290202,7.383993681,2.095853178,78.04038333,71.67776763,1
698,2.766080214,8.173538762,1.589082818,76.6595663,73.17573035,1
1148,4.289054836,5.107203394,2.854854315,76.61342531,75.07952743,0
673,3.724180888,8.654336607,5.104609164,74.80454699,80.17333138,1
838,2.120405916,10.65647221,1.706027177,81.97209935,84.70081314,0
1172,2.312382992,1.464872594,1.512579853,76.83109519,83.23966098,1
1057,1.969749234,7.026997426,1.92107315,75.38606465,83.76587408,1
829,3.273804391,4.581891734,6.1356653,74.15091286,74.13745519,0
407,3.506885534,4.726654878,2.228122853,77.34092954,70.8472153,1
1047,3.386786631,5.842954974,2.06623147,76.69355977,79.3184743,0
675,2.406342219,5.885211794,4.499236154,83.56896534,79.28418969,0
486,2.425531905,8.414815097,2.526607887,75.79748393,67.54352711,1
776,5.116611577,6.293088158,2.598070174,76.89884201,79.60237277,1
822,3.599735886,5.076527992,1.626107443,75.25392432,77.68094012,1
777,4.202436588,4.878076047,3.221163183,75.14880108,74.59253506,0
484,2.307552978,7.963901682,1.716999681,76.42196642,77.56625017,1
1193,1.732329735,4.576347927,0.797366846,77.56220395,75.59941196,0
1257,4.781776847,6.491341279,1.446108976,76.83889448,73.73258675,1
1067,3.560063203,7.199017743,2.025763044,76.6448759,82.26388776,0
637,2.769608389,5.336278769,1.415656431,76.82012265,80.51980616,0
683,2.910010647,7.905773807,1.617623825,77.81100612,83.62751116,1
617,3.263891739,5.60374204,3.458820713,74.26438001,75.95264013,1
881,1.636422746,3.781359562,1.320969498,83.80785576,82.7579544,0
1088,4.248710207,6.233894905,1.494814298,78.50860563,89.79987293,0
825,4.199397656,3.567039978,1.836264777,75.94141293,77.14924976,0
442,2.596823783,2.534832399,1.829254733,75.45195062,77.29249336,1
487,2.759549004,6.252220171,2.110054506,76.82132467,75.5577182,1
478,5.036116249,4.678092691,1.449480668,76.79551932,77.58908781,1
700,2.213981457,5.039218618,2.813064396,77.21176325,80.71309679,0
1368,5.263058266,10.77217076,1.155743852,77.30740391,76.97505455,1
931,2.581348056,5.002093689,2.250191685,75.18291514,70.14023882,1
469,3.731757705,8.768095391,2.497010038,77.1783071,67.91280425,1
959,3.631177215,5.185705091,3.65641377,76.30824086,82.78973503,1
855,4.611215196,3.466704326,2.740036659,77.94652884,78.82293618,0
670,2.718810195,4.537760308,2.240761827,80.55843455,89.71187771,0
850,3.741949603,5.130775461,1.079255927,80.50036174,73.8978384,1
809,4.664444875,7.566739243,2.691795159,77.20860926,75.2562052,0
1143,2.105973609,10.88780168,2.299549102,76.1079211,74.27120816,1
471,2.622963109,5.963053136,2.459930695,76.0228583,68.01259365,1
1322,4.582692064,9.728395587,2.806628349,75.34137673,76.57460389,1
944,2.721175611,10.5771099,1.844847835,77.67669294,79.86741723,1
918,2.028634309,4.679845031,3.136934861,83.20387573,75.56109711,0
532,4.974096966,5.40780488,1.775458378,75.51205219,72.8979244,0
609,4.114243016,6.638599609,1.767036333,78.31519463,78.01869908,0
744,3.452690604,9.07200616,1.546243369,76.3025759,68.16488348,1
901,3.372798014,4.965825775,1.953673912,77.69046461,86.47516729,1
386,2.839552477,8.346532252,1.883702486,74.70481,77.00511207,1
1006,3.224095811,4.3111514,1.685871531,76.33574658,86.33260402,0
813,3.59583992,8.09852215,1.77989773,76.53288271,75.83559344,1
981,5.380189057,2.641880456,2.211583965,76.32562625,77.06085687,0
1003,4.139650046,6.975029337,2.264614292,76.99384133,75.05376481,1
1209,3.385390519,4.863631747,1.417065837,80.01285227,79.73859526,0
1424,3.386244146,5.818497578,3.596135942,77.19158085,68.69296811,0
767,2.434039949,8.519773396,1.871699476,74.69172744,83.58566198,1
558,1.975114335,5.750793278,2.883013067,76.68347143,81.30460438,1
829,3.582282396,5.129312925,2.29827647,85.70189103,66.91730718,1
1078,4.785110461,8.032375543,2.73030045,76.48677926,77.16476583,1
402,2.579520305,4.157512674,2.111385536,85.93157922,87.36787872,1
689,4.038306957,9.429847607,2.594671608,75.49630343,83.36869515,0
898,4.16151375,10.893594,1.581907802,77.07770711,84.95810606,0
1308,3.909642534,5.075734254,3.118173018,84.38491237,64.79148445,0
929,2.572882788,5.233619969,1.623905337,76.99388625,72.42087293,0
746,2.890606797,6.40718356,0.691966318,74.82332668,66.49186904,1
839,2.889035377,7.317941654,6.072345928,78.21088263,77.66450372,1
1103,3.74081534,7.496849071,1.339660254,75.63068294,86.77942993,0
807,3.119481665,4.956614937,1.194208754,77.58324266,83.83617128,0
1024,2.96589846,5.425383266,2.703365275,75.55213039,84.19148307,1
1135,4.264144401,5.481056468,1.643783084,74.88103605,71.1011871,0
858,3.632693476,8.089761278,3.042081583,77.19968794,83.32923679,1
799,3.188121536,4.362496917,4.598425847,74.99810683,77.89609672,1
1253,4.011519623,4.156151916,2.398695421,75.02890091,76.42079546,1
507,3.072538626,14.89365233,1.626500577,82.3721805,86.3024284,1
850,3.671445967,11.32976593,2.592374639,81.22461223,76.29509474,1
654,1.862320394,6.392290273,1.116905494,74.41641171,71.14599549,1
789,2.816332341,6.510890091,1.517304987,80.43280838,74.06196395,1
550,5.336468654,9.64562224,1.935837073,75.26636473,74.79393435,1
697,2.059258833,5.370292476,0.024279396,79.9921926,91.88500514,1
1003,2.531922016,8.869784827,0.875401918,75.9214321,78.18301799,1
787,4.725457705,6.319694008,0.328473435,82.87780967,85.63058313,1
693,3.74272562,5.371875751,3.215384348,76.52699616,75.34380877,0
823,4.595371313,6.18094672,3.411045436,74.62477743,85.39275567,1
628,2.50224204,13.76926041,2.339963009,80.9200354,72.59569966,1
783,2.801079103,7.613898076,1.240807314,76.33394051,70.02448517,1
805,3.982874664,12.72741831,1.684473798,81.11269539,80.70942934,1
663,3.384310947,4.289129216,2.476551815,74.87152638,76.10140096,1
856,4.994215625,5.937480583,3.850368406,85.17608201,80.52884875,0
529,3.025921266,4.504196136,3.039856859,83.06220411,70.31065927,0
785,2.670054818,3.985438274,2.341936997,76.45723073,85.09920263,1
894,3.590043908,8.50727469,3.156422368,82.33773758,85.59917927,0
1278,2.380842522,9.125612487,4.62393502,74.83670435,82.76916533,0
798,2.60275552,4.378715332,2.353641457,76.21618768,80.30637079,1
786,5.009169672,0.709059465,1.613208441,77.28375272,80.85802984,1
676,2.316128706,3.6409751,0.941178783,84.95014085,76.89579416,0
1119,2.572049959,10.32996927,2.484716838,74.10236263,68.68570868,1
1015,4.206569004,7.137234818,3.873281371,87.6044637,78.63834678,0
667,3.293045769,12.55918409,2.917102619,75.48351362,89.97237672,0
848,3.941243916,8.466223822,3.146222054,76.82625659,84.89513675,1
592,4.748434252,7.647446548,2.193440446,82.25565436,73.3874445,0
886,3.287164525,4.897201488,2.049110003,75.0565474,74.83728978,0
1096,5.769302382,11.28948717,1.805925702,75.02795783,81.0431532,1
715,2.330509978,3.221613977,1.705474175,76.25936668,88.32887301,1
886,4.316031926,8.036976912,3.183262972,84.93904957,88.90105007,1
472,3.336379307,8.677464723,1.985260646,75.32814768,87.57462157,1
1179,5.159249984,3.894343442,6.123430383,76.23090096,70.93853611,0
551,4.965934023,5.327157484,1.44482783,74.88851704,82.33837043,1
863,2.909810273,5.537173699,1.043788665,77.05664956,86.39817064,1
831,2.340085568,5.784162607,3.551829113,81.72681296,78.55336092,0
847,3.938406115,6.985322435,3.359049516,77.64375934,69.54319352,1
949,3.433060192,5.299009357,2.033034304,77.54507434,79.66896226,1
571,2.114661304,6.441973218,2.098913834,78.24561281,86.88726093,1
885,2.034509032,15.49967975,1.522790105,78.95964491,80.81798458,1
434,2.883302803,7.329031216,3.515398961,74.29322516,73.60286523,1
512,2.048114995,6.183999921,0.590850395,77.42908208,78.3157591,0
1169,0.367032736,9.073437218,1.627357263,77.8453988,83.74813622,1
643,3.959626634,5.833381401,1.79308827,84.03223687,90.65796262,1
739,2.873901297,4.155613181,2.496275862,78.65412087,86.87118391,0
802,3.403790333,9.789271647,1.786300509,79.41817829,82.6326428,0
695,4.384690731,8.506514804,2.674570331,77.19759968,66.3693688,1
891,4.106932977,6.144850266,2.689887863,75.85442697,73.39957366,1
827,2.78760083,6.421118571,2.046410148,83.6039917,82.72702101,1
944,2.369686827,6.955543496,0.933054759,74.82729902,70.82101839,1
941,2.391208371,8.355949286,2.031717635,85.07189268,80.13764512,0
574,1.96926281,5.977093767,4.511232122,84.9383315,83.55302512,1
936,2.737180806,5.73701811,2.428045974,86.4737651,77.74486007,0
604,3.60594976,6.852550497,1.79774938,75.87940895,84.65657819,1
1338,3.024144923,6.374847462,2.830791194,74.46610647,79.26149711,0
867,2.38539757,4.890971733,1.607228512,75.10332888,69.54380848,1
791,4.018407182,6.778276224,3.889477285,86.80225227,92.7705615,1
1242,1.875973576,6.013043716,2.349167018,87.19625026,80.34280807,0
1233,4.628362015,6.829064069,2.72854045,74.75427202,70.46772232,1
780,2.312662495,1.256261701,2.286725445,77.08309876,75.00601629,0
580,3.635663701,7.121767417,1.514122389,82.24339569,77.98784832,1
799,2.419380978,9.985853689,2.635484223,75.69894718,76.76271535,1
1332,5.009445011,15.14942477,1.201141285,75.58957567,77.82866938,0
855,3.087465037,5.170975444,2.493160236,86.23559719,81.37270588,0
852,5.192018442,10.15029938,2.479440911,75.1965534,70.81007257,0
556,3.154186964,3.705752872,1.646861734,77.05377373,88.69280909,0
898,5.394699504,5.013831545,2.505402907,77.01999846,75.1055504,0
772,4.760844576,9.230854349,7.05312359,73.16396328,77.09861582,1
849,3.989355787,7.682056566,1.618087567,78.4016842,68.66274311,1
475,1.951662559,7.868252671,1.680052198,78.4211292,86.07499353,1
691,2.477491981,5.555956607,2.571955636,75.55515823,75.14645273,0
978,1.267994504,7.128988341,3.326926342,77.2591543,90.14381556,0
597,2.30063602,6.29298418,2.591392403,76.02593051,74.74170661,0
521,2.729977231,4.818371071,1.827280009,74.06622043,85.27127214,1
502,4.352055425,5.07876645,5.869220121,74.73452244,75.91305861,1
1295,3.172969327,7.840572621,2.220989079,78.12319878,81.78785215,0
1019,4.760427994,4.797504706,1.833658991,75.21267754,71.96478898,1
952,3.627528646,3.046407693,2.285179851,75.02153098,83.57650269,1
816,3.827533992,1.834761914,1.640080455,77.74294244,66.68115178,1
751,2.8500447,13.67451471,5.642900299,75.5494844,71.06305348,0
856,3.438087178,5.348870749,1.548022651,75.30509668,71.47976156,1
830,2.30298628,9.737316803,2.459955222,77.70397976,78.64207202,1
658,3.547233272,9.309468773,1.889764805,79.63688411,86.91893524,1
699,4.252697574,5.26755221,3.607222983,82.13561086,82.65091145,0
479,5.691428916,1.144959251,2.19846636,77.81162865,84.58665356,1
913,2.318227919,9.375247097,2.914990172,83.29891538,77.38739971,1
737,3.114548886,10.54587957,2.542765734,74.96886892,80.24288639,1
469,3.930981874,8.341811977,2.936434908,78.92913204,73.57219809,1
392,3.964098425,7.284954817,2.99850722,75.67378321,73.41830915,1
1206,3.895751377,5.856936889,1.661437114,77.02162221,74.42977887,1
429,2.781787812,14.45696642,3.47307371,77.76735999,72.76055125,1
1026,2.458255333,13.29660687,1.575279588,76.30287846,73.78629352,0
1069,2.174921832,14.87033735,1.473224369,73.87645953,83.39694118,0
732,1.394889289,5.021853031,1.397116525,84.50506661,78.746831,0
559,2.661472233,5.056273078,2.370262789,77.1907206,81.72129941,1
771,3.14487397,5.514023765,1.818682138,75.40457316,84.53590095,0
508,3.23516795,7.082255553,1.628980048,76.57803677,70.34590943,1
1071,1.858201149,6.388231949,2.983296106,73.91843425,86.32347503,1
681,3.462650394,1.606978508,3.887626539,81.31488081,79.7913224,0
649,4.353700592,5.48767339,2.820639186,74.68043089,86.28585369,0
693,2.39465257,7.138951495,5.0336375,77.24384601,70.91710963,1
748,2.727539078,8.694807838,1.992870008,75.6313039,85.96335775,0
1358,2.388108421,7.537317364,2.625804589,77.60200389,81.21614388,1
633,2.323302382,4.94477356,2.731722202,75.3146185,81.24426884,1
424,2.612656286,6.025298103,2.575465413,76.98332423,70.60597583,1
1004,4.894851058,7.565391625,2.745865374,78.0352673,88.20952499,0
1071,5.042779975,12.42793221,1.517244296,76.49238839,71.58828776,0
563,2.217111772,6.034854522,2.623956293,78.60389185,77.73104383,1
1015,2.712149852,3.004857504,2.306884517,78.79250673,89.43033769,1
739,4.114598536,11.40013383,2.801199907,75.74602121,64.8541171,1
554,3.630318743,5.295279084,4.802783073,75.3409396,73.62384172,1
814,3.591057854,3.706322583,2.834882838,75.05138246,89.88570008,0
563,3.39612656,5.167091159,1.586716185,76.57686263,70.78580695,1
869,2.080204522,4.013707963,2.003622325,76.75598727,79.18403514,0
728,4.908025492,5.721658361,2.615290643,75.46386724,89.46245694,1
1826,2.47510445,5.384836134,2.551567964,78.71484252,82.85787341,0
1106,2.02435959,5.064188969,1.815519635,77.55916602,90.53925426,1
501,4.401822001,3.629471493,2.149247549,76.5908776,87.06051042,0
947,5.97528058,7.032364847,1.712007766,74.71883712,71.68106854,1
895,4.13775442,5.803053496,1.308907493,76.25152367,78.1776695,0
404,2.443847667,9.902527372,1.544965681,78.14175766,76.967926,1
1064,5.037908341,8.362189301,2.145284326,77.36829095,74.58029368,0
883,2.403213762,7.642937117,1.194966557,76.75247521,78.96328271,1
1339,3.5787087,5.789509762,1.035726279,76.95436993,72.98524855,0
473,3.93479846,6.199513493,2.280095385,76.94375905,74.4103106,0
522,3.792891231,5.646070935,1.397669135,77.81369986,80.45315285,0
547,2.234266011,13.78868419,2.245001573,85.68971923,84.10179952,1
677,4.751277467,7.937638738,3.470390174,77.65792696,78.10787014,1
453,3.233189675,12.93688334,2.650131253,79.32151948,87.35986686,1
549,4.077641257,7.1845498,1.997216963,83.3828996,92.42343971,1
933,4.342108468,5.474671541,5.331663593,74.48068783,78.93130749,1
380,3.564297452,8.89314755,3.461205242,81.0304038,91.11505094,1
560,2.955638546,4.523425916,2.443808206,74.58401606,75.44913253,1
1067,4.034484112,5.938320812,3.46344774,76.27048836,91.9583098,1
939,2.005568539,4.767052015,0.923775085,78.42468606,71.92030041,1
689,4.434034329,6.534890429,3.215984977,78.3788553,68.80075311,1
657,3.562288712,5.361497021,2.463612599,74.1859445,73.79757992,1
605,3.470679035,7.196470112,3.050197375,76.25615212,82.17678075,1
564,2.113053052,5.60921316,1.766606829,78.01521599,86.62548937,1
132,2.062610913,5.912451937,3.208835096,77.52278057,74.86194985,1
842,3.334604523,7.98983571,1.652389839,74.66231322,69.51632722,0
532,2.669141767,6.872938557,2.242739556,76.19240528,86.42376942,1
978,4.366676299,6.638085427,2.829642622,88.03830127,78.48878212,1
576,2.436291182,5.826030367,2.23110206,84.15854255,85.20399755,1
772,5.623166861,3.858527449,2.505771737,77.00010778,73.56506715,1
961,2.716683867,7.464623542,2.99049275,75.83105129,77.87148519,0
529,2.405679803,2.635529094,1.124030206,77.10548262,77.66872722,1
717,2.652476631,6.963450869,2.906586165,76.22477965,75.27977591,0
679,3.784725052,4.74263532,2.484534687,74.57635972,87.11946791,1
845,2.015910365,5.395024725,1.892516793,74.44173528,73.011827,1
711,2.865393176,7.953924404,1.532142259,76.95644318,86.14340657,1
902,3.361349877,5.506638716,2.291460383,81.42356272,75.56599293,0
600,2.870957749,7.614826554,1.116423946,79.9415291,69.91674114,1
595,2.007526195,1.825036174,2.469666986,78.04450253,72.26873011,0
1022,2.77228563,6.537379046,2.045674474,78.33194357,76.86970863,1
622,3.897182796,4.127809414,1.10486131,81.22046759,83.35658002,1
782,2.438570619,9.559822233,2.549857289,78.39245529,75.07317248,1
487,3.721606386,15.70032212,3.502132908,75.79767326,81.03317484,1
796,3.823450058,6.336588647,1.769773971,77.51846939,72.84896841,0
505,2.904714365,6.246291069,1.890069506,75.78633997,79.50707113,1
500,6.034816179,5.172427565,1.380955042,77.46067625,80.7266423,1
661,2.238634447,5.661943863,3.489123034,74.81308772,64.97623692,1
981,4.614634387,5.402741179,1.715776088,75.32888927,68.70831291,0
493,3.502777152,3.242639921,2.131477695,75.9795127,82.06761295,1
864,2.713812541,6.026919343,3.477539652,74.08320215,79.2737455,0
1459,2.993030147,14.86966956,1.745653813,77.97271433,84.21268905,1
915,2.513985145,5.917109359,2.021270864,78.25120094,79.89450838,0
735,4.451254268,11.76099114,4.366905059,75.29888987,72.96117987,1
534,4.51808516,6.018390001,3.313274519,77.09679818,89.90150833,1
863,2.660221686,5.93784463,1.73004467,78.40585202,89.31489489,1
1455,3.923276376,6.854657207,1.976214972,78.29886892,71.64509402,1
555,3.919556059,5.64149302,2.970139284,74.98004819,83.3426301,1
819,3.147547596,7.347968912,3.014238243,75.99505567,81.90330785,0
1161,2.912284845,4.766902688,1.729105532,76.45834178,73.75768728,1
1121,1.830729001,7.354271381,2.514047551,76.96635527,75.04437547,0
652,4.007511393,8.458335735,3.084264417,77.72462648,79.18645735,1
646,3.220935581,6.022069907,1.240667598,76.51066818,86.80677091,0
531,4.609865964,4.191187272,1.348078474,75.79433081,79.33367394,1
843,4.215023638,7.051007906,1.551038509,76.06117171,79.49515225,1
765,2.322184369,7.768215994,2.476320503,77.4250035,85.20408004,0
1127,5.07268269,6.81317365,0.934778561,83.06127579,72.13018203,0
743,4.195356755,9.271164565,2.634603632,77.25981637,70.32538518,0
858,3.217945338,8.28032567,1.652119688,77.82450618,85.56180874,1
965,5.528485957,15.00123557,1.980969519,77.00374174,81.29883437,1
455,3.677606615,1.688317868,2.201063219,76.77386726,75.2321657,1
587,1.138534879,6.361158511,2.629615175,76.26117455,75.7133558,1
1119,4.538165843,5.402740511,4.871096366,76.37772154,64.82626104,0
622,3.239334048,4.804825071,2.299726816,84.66043902,89.9184298,1
846,3.856685419,1.756807834,2.192091566,77.60650335,85.16874123,0
753,3.423346204,5.722579905,1.706758969,75.74238564,70.1123143,1
887,3.307588243,9.062877545,3.330726218,77.35288294,81.34195555,0
621,3.763585701,2.190610155,1.904775454,77.45083101,75.71165007,0
713,3.809005638,13.1481078,5.689850754,74.24115973,77.80617387,1
724,2.059781858,5.518458272,3.313381541,74.28229444,87.26105151,1
1495,3.654455152,13.15251827,1.858763666,78.11284017,81.38105411,1
693,2.762508274,3.521658593,3.553071165,84.46718637,88.58313041,1
647,3.787867986,7.335637016,2.432584809,76.07626578,86.54775038,1
610,3.950713253,6.62504665,1.276062663,77.75628566,73.14524332,0
1196,2.209003701,7.164731732,5.847464735,74.39894404,82.3305039,0
470,3.719698733,8.326191672,2.748457398,77.56781236,80.41599027,1
897,2.872783619,4.128324529,1.757145024,78.64211761,69.28402206,0
