Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
803,2.483496661,6.708314985,1.485950355,76.5091829,76.78001387,0
530,5.395986022,7.142557392,5.594551342,75.48257731,83.80550301,1
678,2.268526139,4.388601761,1.614912529,77.66200213,89.25202096,1
349,3.472092882,5.540342528,1.477343852,78.52561518,74.14657015,1
817,1.94583485,5.314042806,1.340624859,75.41117386,82.20509186,1
1006,3.439367843,4.931973862,2.306421943,76.85110849,74.74697529,0
1032,2.622277084,3.598253788,1.381441697,77.34557593,75.42604717,1
815,4.692303934,10.62921952,1.164406352,76.51108169,76.58311652,1
1339,2.815438338,18.69047231,0.37455032,77.52938211,83.05784836,0
1155,3.056349841,5.371817234,4.104194508,76.46722993,75.12590127,1
826,3.680876547,9.315596664,1.469143088,72.7370595,75.34015998,1
590,2.78797168,5.038975196,2.030477663,77.35655205,83.75614051,1
734,2.460639049,3.226295741,2.166882939,77.31912506,81.03162665,0
584,2.221508559,5.414759074,2.346682073,74.04237643,80.17414791,1
818,4.702952592,7.142085611,6.665743526,76.61801403,71.83179965,0
1696,4.36970172,5.347151716,1.10342926,81.98807108,75.49298173,0
950,4.5889919,6.729097355,1.553493989,77.26184457,82.41921423,0
838,5.602601548,4.659755813,2.789685821,75.62039194,74.28572085,1
454,4.918784364,9.905120837,3.01103638,77.22940479,79.45831576,1
662,2.231163741,3.180668711,1.968001997,75.06388417,89.21960882,1
500,4.067209527,4.767435187,2.093937148,78.6015774,71.81221692,1
676,2.571792674,5.406339357,4.084417318,75.3436473,85.12185062,0
941,2.508627776,4.230503636,4.1577603,82.96313243,72.33438818,0
735,2.766188881,5.159959832,1.850257901,77.07429015,73.64865778,1
674,4.397314642,7.889572027,2.982720549,75.5581538,82.98429289,1
809,2.994863594,6.779156986,1.966332027,84.92595116,82.96859938,1
901,3.21031913,11.7254913,6.058999313,82.19318734,69.19306763,1
1278,2.380842522,9.125612487,4.62393502,74.83670435,82.76916533,0
632,4.195581368,6.564832781,1.776070015,74.9324876,69.85256267,1
521,2.826811289,7.056943341,2.418158245,75.58506168,80.33262745,1
771,2.963157168,10.56721569,2.431392967,76.09332162,72.33025461,1
903,4.759627342,2.591616344,1.474020107,80.55062572,82.07590142,0
688,4.453284959,12.15434602,1.782256366,74.83954723,84.58019369,1
689,2.441506273,9.308475785,1.080504064,79.5628642,73.24518703,0
737,3.757550644,7.732735554,2.171290247,75.66193555,82.87045201,1
407,2.955656743,10.65524831,3.520555648,74.52483696,84.76534005,1
1003,3.804176565,10.27910909,6.858944313,75.50758014,85.11192375,1
427,4.791220304,12.8932429,3.971395958,76.67386524,74.29248203,1
803,2.660156939,6.043977425,1.340684224,80.93081627,83.2952059,1
374,2.794912917,5.861734058,0.87629272,84.06015858,73.44669881,1
1097,5.255463691,3.807554485,2.82491635,77.34227909,82.86250328,1
573,2.600951224,7.681884252,2.256943762,82.32460163,73.40052416,1
690,5.754088193,7.530302668,1.617894144,76.14429049,78.86297254,1
539,4.871286093,5.502177446,2.096815124,82.11611649,80.09214062,1
954,3.885941818,2.951932787,2.170381588,76.71543444,76.3901718,0
1219,1.885869805,7.45168338,2.261734887,77.86597515,88.32246363,1
673,3.920620881,8.217426241,2.706844807,76.4570353,75.24042949,1
658,2.613012547,7.390181899,3.069503339,76.34255798,87.8474422,1
838,2.27172625,7.877659828,2.384795048,75.29516283,76.91578061,1
1628,4.693426328,6.369415761,1.607819758,75.13868096,73.74444603,0
918,3.72753667,5.725746926,1.251928278,85.30035529,88.19799227,0
610,2.637153698,9.658472625,1.556941626,74.27894457,77.22665728,1
572,1.969683044,12.64491475,3.850176408,76.17879768,70.80870799,1
459,5.624806813,9.139945617,1.294455,84.81651892,68.02638422,1
619,2.023338724,3.685534594,1.489228267,77.43153652,70.8075022,0
459,3.998124118,7.06844052,6.032483035,74.52807523,84.17196318,1
1002,2.53531116,4.319270146,2.298679963,76.32379902,74.78796852,1
709,3.385290577,7.465682061,2.938377086,77.57646642,76.03153637,1
1138,3.426785364,5.932343666,2.734497903,74.68563718,72.41957456,1
587,3.94412927,8.095783075,1.057100254,78.19983715,75.67201637,1
489,3.719391341,6.194016927,2.067904936,78.01039026,89.0111232,1
947,2.519574128,4.521499992,2.069219254,75.79458731,73.4591809,0
750,4.311605636,6.125954071,1.997761453,78.88659145,78.36408919,1
392,3.961606359,5.729889303,1.877326281,77.73237983,70.37151494,1
698,4.710916484,4.048665409,2.102222623,75.69486298,80.54242006,1
1524,3.521486935,5.535045204,1.761718245,87.95192529,83.70010547,1
585,2.322151068,0.852463598,3.696246757,75.89507085,86.60397703,0
880,5.079889444,2.484073526,0.342120833,75.34888287,66.40240264,0
720,2.575742784,6.885599551,4.294976777,82.25057321,93.30931589,0
405,5.200945458,8.444788221,4.199535937,77.37728773,87.68123893,0
568,2.297025469,4.479334689,1.829040363,76.37235455,78.77164583,1
774,3.842076864,10.69156747,3.597398959,75.50720592,82.71257369,1
493,2.352637026,4.43939511,2.917978583,80.89862484,80.25216288,1
1154,2.250126969,6.919377682,2.455056091,75.642668,81.85195908,0
557,3.741839925,3.698940078,1.899242298,81.72906719,85.23571675,0
392,3.964098425,7.284954817,2.99850722,75.67378321,73.41830915,1
632,2.14858409,4.534232249,2.992974786,80.96468309,81.84145568,1
974,4.722040849,7.821789945,0.713890267,77.83690395,70.20567862,0
400,4.345171046,3.814428293,1.603443104,75.75280825,79.41422887,1
805,2.491942587,3.670802775,1.529477572,76.84211874,81.5394781,1
1458,2.822367178,9.648311585,1.486810077,77.12388397,82.46040328,0
745,2.463758124,4.422191879,1.927244475,78.02143549,78.58055412,0
718,3.974290128,4.518940222,6.862837226,76.77032303,75.34539022,0
757,2.490395731,5.774429263,4.505308552,81.27462809,88.71744784,0
469,2.244982914,7.020500865,0.246692655,76.9158745,86.21917274,1
788,2.426992673,7.243247792,2.048239423,77.36817965,92.57343691,1
723,2.543381185,5.985719358,2.491526982,77.77149337,82.20553625,1
888,4.523547378,7.602891416,4.738575987,74.73294278,79.88972822,0
633,2.370822934,4.928172203,1.074714255,78.32317068,72.53322074,1
485,5.61940303,4.216272379,3.019526883,76.91094211,74.34558731,1
674,2.665403476,7.237549387,1.565356264,74.15570642,74.34894434,1
555,4.35626419,2.084797387,1.291068611,77.99459006,89.04825751,1
448,3.131737478,14.93506628,3.014618078,76.79300373,82.81219112,1
735,4.451254268,11.76099114,4.366905059,75.29888987,72.96117987,1
737,3.843799977,9.070537938,1.168340201,77.10329677,86.96997738,1
726,2.707843584,5.670811033,2.170840358,75.83662393,69.58618789,0
1580,3.58443646,6.079412958,1.753013706,74.05250087,86.36120073,0
754,4.520827952,2.618488484,2.592244266,75.67412066,76.5890557,0
854,4.158547839,1.936754847,0.9885336,83.47680686,86.5925857,1
1042,1.947682912,10.76173447,2.244873481,81.28790329,76.77411004,0
1281,4.326132973,7.544679042,1.786559169,75.93607805,84.3723971,1
703,2.073530716,6.243180329,1.445538501,77.02515023,72.27340458,0
692,5.582967382,6.237782284,3.18971046,74.17663372,80.74726376,0
950,3.831052817,5.286278904,2.733829744,77.53065743,77.60335334,1
769,2.141933233,10.29141305,2.777403181,86.88795523,78.17663919,1
450,2.7132923,3.965928436,1.356515712,77.25806189,73.27323218,1
562,4.787508121,7.600420707,1.577525064,83.3492425,85.08095025,1
852,1.826802862,0.003187131,1.604831193,74.78632291,78.05077611,0
426,4.075708027,3.017942262,0.869608611,74.22385674,72.51437024,1
808,5.490803084,3.518160124,2.295211192,77.64838797,76.90002397,0
670,0.928047291,4.896931229,1.208713574,77.31133343,79.40021551,0
1136,2.422301431,4.090159837,1.287106547,75.27533597,79.08691927,1
447,3.576150362,3.992159661,1.538901898,79.30630131,78.40677714,0
899,2.205858645,7.56670839,3.101864421,76.94127802,78.20223166,0
898,2.450435634,7.139597688,4.561392026,74.99269787,74.3801866,0
547,2.288944928,13.82589096,1.616258983,76.5745638,82.87755574,1
780,2.099406572,3.626802191,2.502829147,75.05123204,80.13153179,1
744,3.124003746,4.778702752,1.269671028,75.43137968,72.49892613,1
833,2.893360434,6.297551405,2.37144078,82.33641952,73.32041399,1
633,3.366976104,6.816481616,1.582771821,74.92154652,78.53176169,1
711,2.7192727,9.227733011,2.58218616,74.99824194,71.48981356,0
839,4.390387792,8.390220043,3.559663121,83.50062624,84.92806791,1
840,4.666518658,7.928491275,2.907396087,75.91259054,72.1346416,1
1111,3.758362712,12.74545838,1.32749204,73.99868215,75.54920192,1
563,4.795439464,7.62411736,1.687048035,76.92705094,71.5168824,1
373,2.367016855,3.693870405,1.927055538,82.46227656,75.52155964,1
600,4.874576621,7.701993673,2.288052939,76.65047348,87.88207796,1
834,3.963158585,6.610199353,1.57954476,76.24568287,79.60606396,0
647,4.272418919,4.447126598,2.510267691,77.10013137,77.8346787,1
378,4.292083138,4.349342004,2.13450383,77.15800137,88.48737695,1
933,4.034416601,8.34327219,2.746702276,74.50480496,77.19311636,0
604,2.4532451,6.772215855,3.172367937,76.86709136,88.84212513,1
1082,2.157115795,13.00920013,3.018223704,83.1778086,83.38616172,0
621,3.126618882,3.752416399,2.910523935,74.22485308,82.28163684,1
1295,4.629372616,7.531660308,1.126737998,76.70707972,78.45554797,1
858,2.865380881,9.483497741,2.617907793,76.10586638,79.5629924,0
758,2.1104037,10.37284309,5.133448494,75.54099883,79.10625172,1
1399,4.381381886,8.97080939,1.46634242,76.26266191,66.49967161,1
1023,4.219199691,5.71499847,3.056070565,74.54246867,71.78460549,1
791,5.557904744,4.258944388,2.775886184,80.31801924,74.91834988,1
555,4.106185376,8.479324932,2.377513793,74.24749756,77.07900503,1
670,3.706802354,11.99638415,2.546374596,76.3046436,67.2898308,1
1195,2.503056527,7.657067284,1.991932602,73.6521595,81.89243077,0
429,2.781787812,14.45696642,3.47307371,77.76735999,72.76055125,1
637,4.023445063,4.257718347,2.492659049,77.94902036,70.58173209,1
425,5.51857725,7.410779474,2.748060231,75.71181078,67.547163,1
803,5.147609799,5.425232213,2.714004525,76.06092956,79.8481175,1
1098,3.599910939,4.774812232,2.072264614,77.81117248,84.60806378,1
650,2.842256705,9.257388889,1.978680131,75.71911234,80.5190787,1
810,3.815752017,4.645900331,2.524527406,83.55236085,74.91207068,1
961,5.781298951,5.694416297,1.388438354,73.89055398,76.15092702,0
652,2.133649585,9.082156839,1.650756877,80.38827059,72.82140692,1
1050,2.608082629,0.283229793,2.231483217,84.85859226,77.63539754,1
764,2.831560138,9.685748407,3.277381508,74.12992264,79.29240156,1
821,5.22933206,6.570315789,6.603111236,77.56606253,84.1991925,0
586,3.197443197,5.408851172,1.134402758,76.4241157,87.39714873,1
869,3.501495461,5.058909741,1.612818613,76.08253378,76.06596592,1
558,2.801588313,8.617736496,2.031110602,76.82273452,73.34823527,1
471,4.731016596,7.750904566,2.181825446,77.40829526,74.41937227,1
666,5.680782891,6.411326526,3.141806615,74.00783766,76.83690541,1
794,2.837136568,5.995029907,2.799724933,77.565568,75.61647903,1
688,3.138623519,6.104341009,3.049471007,78.20585502,81.77543458,0
660,5.515342153,3.442725678,1.111248225,76.42682905,76.55229227,1
1194,3.699360439,5.645468254,1.255303074,73.58677968,73.07468185,1
496,4.70624017,5.249898286,3.803385471,75.03360653,70.54209474,0
739,4.426026413,7.660817497,3.207116273,77.03053891,79.5652306,1
569,2.591700192,4.000904058,4.331501125,76.24848524,75.42990749,1
1489,2.654812973,12.81551545,1.602904878,81.27457536,89.61290189,0
699,1.888278791,8.051474929,3.165520987,81.51510227,79.54731969,0
1332,2.942378767,8.540733743,1.113862971,84.58483793,78.31381077,1
895,2.977756418,8.528069342,2.712486003,79.68020302,83.62280835,1
721,2.830141177,5.970925724,2.843233129,77.03103869,84.05258206,1
453,3.51575552,7.099434953,3.249698236,73.63731502,71.94247147,1
739,3.135844815,6.194140531,1.142840073,84.29567568,65.98435747,1
434,4.793285009,7.449600561,2.455851557,76.07027341,71.73887074,1
702,4.850355875,6.121657035,1.612031637,77.51367824,79.90148846,1
697,2.599457309,2.939082897,2.7041958,77.89968286,77.36753278,0
915,2.519497215,7.012146235,2.812481154,87.80827316,75.69353853,1
443,3.753701112,12.81581202,1.311367047,77.05831073,70.58135448,1
1694,4.732393758,13.20148169,0.642457744,76.24983527,81.03244332,0
911,4.582996146,6.370151455,2.522057361,77.88911762,79.58862292,1
746,0.527103952,5.98378582,2.633727493,76.95161887,68.38488723,1
842,2.801440365,9.60750911,1.945725473,76.45967548,82.10105021,0
651,4.051047256,6.534118523,1.440996901,76.69377939,83.67740895,0
645,5.331337931,8.957765667,3.039922645,75.54212695,77.36257678,1
438,3.1564516,6.957038715,1.465370737,78.35501984,69.36337531,0
1317,5.156134031,7.026015706,2.279683411,76.68354889,87.84855261,1
954,3.936637804,6.090593613,1.440680875,76.49749119,81.57735136,1
654,4.309736337,9.604116398,3.177431968,75.76571109,81.37472315,0
629,3.477679621,9.089217817,1.506918768,74.10053126,77.23419249,1
757,4.853119363,1.706015267,1.926126717,77.01746499,87.87343543,0
898,1.861959854,7.276915415,2.223705112,73.55641469,70.34165409,1
493,2.219858242,5.841867314,1.371191719,73.51110523,79.41876086,1
1243,1.842339263,3.981805875,2.611941446,77.49551615,83.32810282,0
534,4.885837541,14.04832573,3.14063668,80.93272289,77.74663537,1
1193,2.881091417,4.403866743,1.382950117,82.79608378,83.04587798,0
416,2.646430453,7.657085324,3.961242266,76.50849329,65.70003555,1
827,2.96777673,6.680132399,4.960060091,76.35256803,73.13230506,0
603,2.366347738,13.70078309,1.363732149,83.57464544,76.27322499,1
486,4.384494467,7.561093717,2.844381682,80.89289653,75.32392445,1
823,3.02541823,7.046159746,2.56624339,77.63248435,75.50579066,0
489,2.330998465,4.966147146,2.977901838,86.20569191,76.845172,1
675,3.529634697,6.837034628,2.699020745,84.056574,89.3235795,1
999,4.879432402,6.526323946,2.459376599,73.89532157,74.03213901,1
532,2.279581724,4.440798851,1.778982461,74.221145,74.03498095,1
803,2.268509024,7.153450693,1.944421531,78.03505972,82.16213003,1
516,2.933769943,9.608846969,1.859538378,77.93353858,73.88376729,1
501,4.019993213,5.865284668,1.930600569,73.51984783,77.49684624,1
620,2.053596805,8.873827887,1.657042463,78.20924876,84.19552238,1
956,1.801475909,6.074921883,3.968321277,80.10169216,84.41063283,0
833,2.558216044,7.365991047,0.829728234,76.60290281,69.71484108,0
377,3.149162556,6.461966587,1.389172346,75.65546597,78.53771503,1
795,3.311253914,2.619286988,1.77147383,84.4581036,72.9353011,0
878,4.774250475,6.086959095,1.749206292,75.35411909,78.44327432,0
899,2.03605429,1.55773885,2.923347741,74.93547854,86.04421361,0
537,4.793924394,6.473239023,1.493055247,76.18367627,72.56714615,1
448,2.746941304,7.938342502,3.024998873,76.51896451,82.89769424,1
764,4.224296169,9.767676094,1.662009836,82.64576009,75.88904716,0
1409,2.430004215,9.594976412,1.688914932,75.36745931,70.58954364,1
1054,1.948282539,1.881044904,2.772113941,77.31023327,79.57498676,0
1509,2.019219865,5.066364734,1.215184528,75.30299588,90.13896995,1
1258,1.811382758,5.730439397,1.850501941,80.90929428,79.06377598,0
608,2.654145403,9.502421016,5.87926585,76.80025902,82.37309849,1
945,4.560475995,4.191621261,2.362902579,82.61665274,79.51981376,0
881,5.258054834,7.087961341,2.780317903,84.81395446,85.4676875,0
1297,3.575365722,6.934630475,1.471779983,74.24807372,76.34022043,1
707,2.634857565,4.488514571,2.391427213,85.86741582,70.69068079,0
1446,3.838589719,7.44121501,2.5067413,76.91919224,90.81030183,0
852,2.719080831,9.957090967,1.91550706,77.52109413,80.72236817,1
554,4.331031318,6.096184622,1.489336936,77.89097399,79.27058683,1
446,2.265993392,6.328131264,5.041899251,77.82216505,79.48316291,1
1452,2.647673268,5.962500209,2.019533946,77.44530815,77.19729749,0
626,3.258302417,12.66721433,4.928157344,74.27455486,84.8346817,0
981,4.039091809,4.116960531,1.842127203,76.80388762,72.37231476,1
417,2.44804934,6.964050312,2.580215067,76.16210733,86.90273366,1
798,2.797812699,10.38851438,1.592542447,81.65729624,67.1809629,1
500,4.986831335,5.811700109,2.075684288,74.92004538,73.66283774,1
1180,4.240860604,7.643753905,1.464213079,82.91953796,71.30856512,0
693,3.74272562,5.371875751,3.215384348,76.52699616,75.34380877,0
507,3.144329964,4.177761909,1.584334761,73.43251069,68.88324175,1
567,3.9218995,6.264792148,2.128764514,77.98510781,80.07483803,1
1090,3.301431903,10.04178414,2.740472088,76.47960304,67.38727147,0
504,3.510968937,6.359011475,2.110278932,86.92056423,76.21979371,1
868,2.4336425,6.641328752,3.328460943,77.32589856,71.64182621,1
934,2.188441294,4.364819589,2.438425051,74.56134447,72.39832594,0
792,2.401991051,8.378783825,1.092356557,77.32350571,87.15892739,1
777,3.690403421,7.173185602,1.777524647,76.16790873,67.04685363,1
777,4.202436588,4.878076047,3.221163183,75.14880108,74.59253506,0
508,1.996099039,3.709954623,2.877690253,78.06625097,84.07170245,1
798,3.648524871,7.310739044,1.198455074,75.67001339,68.91413669,1
628,3.929800733,4.72784504,1.78263555,82.98984938,75.23122643,1
537,4.78274915,7.61995189,1.370143058,78.01698227,82.29911266,1
1167,5.453475482,8.870005326,1.819111187,78.50478906,81.96069204,0
1362,4.902269175,9.254616795,2.061979722,73.73880494,78.94788339,0
658,2.781480523,4.397235113,1.696599595,83.97901049,73.03823376,1
1186,3.625771646,7.057449419,1.698490622,80.64634429,68.31896432,0
668,2.647188236,6.779182153,2.180999725,76.33546452,74.62554309,1
653,1.698465509,3.985310884,1.902108897,78.15577274,77.19635246,0
1064,3.732061215,4.42158867,1.139289434,77.86308372,88.58099489,0
537,4.349171427,5.235084955,3.500016983,77.56512708,84.39419559,1
877,2.031846174,4.135845445,2.454266703,76.25938164,75.97244113,0
672,2.776304558,8.335777109,4.928936026,76.25186978,89.48285719,0
920,3.477260521,7.473791547,2.157975252,75.82286529,80.46629661,0
463,4.904156607,3.436353774,2.427410327,78.09093083,78.78113582,1
869,4.8546184,5.247266021,3.269086496,75.882906,87.30120563,0
961,4.097132919,10.5320567,1.307209448,78.75399807,78.77617975,0
331,3.096916585,4.373684393,1.590568593,79.91550753,91.66130266,1
966,2.06923878,8.427977649,1.770769208,75.28473986,82.85768629,0
424,2.887835039,5.537057488,1.230042261,73.98825288,76.90054579,1
1019,4.705570037,7.255051421,1.279191026,75.37024122,69.30065961,1
701,3.403387381,5.08924384,1.159960533,78.32111884,84.91222598,0
1081,2.381735211,4.94877963,0.87561062,80.26236218,78.74087327,0
804,2.378966417,4.874444984,1.25800976,77.31892939,78.28431162,1
698,2.780045273,8.48054226,1.991972981,79.04314334,74.15250428,1
1312,3.534217896,4.122034978,2.098067438,75.82120001,88.65335915,1
731,0.496264419,7.218306839,2.587663327,76.2201892,71.31798925,0
556,2.503736727,5.427976222,1.546869847,76.34205135,78.74529781,1
731,2.412330816,5.115329078,2.16568811,76.4281945,73.88354454,0
